PROVINCIA	LOCALIDAD	SEXO	EFECTORES	PNC	JUB_PEN	EMPLEO_DEP	ASIG_FAM	FALLECIDOS	JURIDICAS	RUBPS
NEUQUEN	BARRIO SAN LORENZO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
NEUQUEN	BUTA RANQUIL	M	6.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
NEUQUEN	BUTA RANQUIL	F	19.0	3.0	2.0	0.0	1.0	0.0	0.0	10.0
NEUQUEN	CATAN LIL	M	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NEUQUEN	CATAN LIL	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	CAVIAHUE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	CAVIAHUE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	CENTENARIO	M	227.0	4.0	11.0	24.0	1.0	6.0	0.0	56.0
NEUQUEN	CENTENARIO	F	351.0	10.0	20.0	32.0	8.0	2.0	0.0	121.0
NEUQUEN	CHAPUA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	CHOS MALAL	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	CHOS MALAL	M	137.0	7.0	1.0	16.0	1.0	0.0	0.0	22.0
NEUQUEN	CHOS MALAL	F	143.0	2.0	18.0	10.0	9.0	1.0	0.0	47.0
NEUQUEN	CHURRIACA	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NEUQUEN	COLONIA VALENTINA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	COLONIA VALENTINA SUR	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	COLONIA VALENTINA SUR	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	COVUNCO CENTRO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
NEUQUEN	COVUNCO CENTRO	F	9.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
NEUQUEN	CULLIN MANZANO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	CUTRAL CO	M	67.0	1.0	5.0	3.0	1.0	2.0	0.0	36.0
NEUQUEN	CUTRAL CO	F	97.0	2.0	21.0	6.0	12.0	4.0	0.0	21.0
NEUQUEN	EL CHOLAR	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	EL CHOLAR	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	EL HUECU	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	EL HUECU	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	EL MANZANO	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	EL SAUCE	M	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NEUQUEN	EL SAUCE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	ESTANCIA HUINCA LU	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NEUQUEN	ESTANCIA TEQUEL MALAL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	FORTIN 1 DE MAYO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	HUINGANCO	M	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	JUNIN DE LOS ANDES	M	50.0	1.0	0.0	8.0	0.0	0.0	0.0	14.0
NEUQUEN	JUNIN DE LOS ANDES	F	81.0	4.0	2.0	6.0	1.0	1.0	0.0	54.0
NEUQUEN	LAS COLORADAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	LAS COLORADAS	F	4.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0
NEUQUEN	LAS LAJAS	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	LAS LAJAS	F	18.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
NEUQUEN	LAS OVEJAS	M	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	LONCOPUE	M	13.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0
NEUQUEN	LONCOPUE	F	19.0	3.0	4.0	0.0	0.0	0.0	0.0	2.0
NEUQUEN	MARIANO MORENO	M	29.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0
NEUQUEN	MARIANO MORENO	F	25.0	2.0	1.0	0.0	0.0	0.0	0.0	11.0
NEUQUEN	NAHUEL HUAPI	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
NEUQUEN	NAHUEL HUAPI	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
NEUQUEN	NAU NAUCO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	NEUQUEN	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	NEUQUEN	M	1493.0	66.0	34.0	169.0	9.0	25.0	0.0	471.0
NEUQUEN	NEUQUEN	F	2707.0	56.0	135.0	200.0	49.0	18.0	0.0	1521.0
NEUQUEN	PASO AGUERRE	M	12.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0
NEUQUEN	PASO AGUERRE	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
NEUQUEN	PICUN LEUFU	M	22.0	1.0	1.0	3.0	1.0	1.0	0.0	3.0
NEUQUEN	PICUN LEUFU	F	12.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
NEUQUEN	PIEDRA DEL AGUILA	M	28.0	2.0	3.0	7.0	0.0	2.0	0.0	2.0
NEUQUEN	PIEDRA DEL AGUILA	F	31.0	2.0	3.0	7.0	2.0	0.0	0.0	6.0
NEUQUEN	PLAZA HUINCUL	M	19.0	1.0	0.0	3.0	0.0	2.0	0.0	5.0
NEUQUEN	PLAZA HUINCUL	F	21.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0
NEUQUEN	PLOTTIER	M	117.0	9.0	2.0	10.0	1.0	1.0	0.0	25.0
NEUQUEN	PLOTTIER	F	163.0	3.0	14.0	16.0	5.0	1.0	0.0	58.0
NEUQUEN	QUILLEN	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	RINCON DE LOS SAUCES	M	31.0	0.0	3.0	9.0	1.0	0.0	0.0	4.0
NEUQUEN	RINCON DE LOS SAUCES	F	110.0	8.0	5.0	11.0	3.0	1.0	0.0	20.0
NEUQUEN	SAN IGNACIO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	SAN IGNACIO	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	SAN MARTIN DE LOS ANDES	M	422.0	14.0	6.0	46.0	4.0	3.0	0.0	77.0
NEUQUEN	SAN MARTIN DE LOS ANDES	F	475.0	9.0	17.0	65.0	8.0	1.0	0.0	239.0
NEUQUEN	SAN PATRICIO DEL CHAÑAR	M	10.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0
NEUQUEN	SAN PATRICIO DEL CHAÑAR	F	42.0	0.0	1.0	3.0	0.0	0.0	0.0	22.0
NEUQUEN	SANTA MARIA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	SANTO TOMAS	M	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
NEUQUEN	SANTO TOMAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	SENILLOSA	M	22.0	3.0	0.0	1.0	0.0	0.0	0.0	6.0
NEUQUEN	SENILLOSA	F	59.0	2.0	6.0	1.0	4.0	1.0	0.0	28.0
NEUQUEN	SIN DATO	M	8.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0
NEUQUEN	SIN DATO	F	19.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0
NEUQUEN	TAQUI MILAN	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	TAQUI MILAN ABAJO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	TAQUIMILAN	M	9.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
NEUQUEN	TAQUIMILAN	F	13.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0
NEUQUEN	TRALATUE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	TRICAO MALAL	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	VARVARCO	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
NEUQUEN	VARVARCO	F	13.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
NEUQUEN	VILLA EL CHOCON	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	VILLA EL CHOCON	F	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
NEUQUEN	VILLA LA ANGOSTURA	M	65.0	6.0	2.0	3.0	1.0	1.0	0.0	3.0
NEUQUEN	VILLA LA ANGOSTURA	F	82.0	2.0	4.0	6.0	3.0	2.0	0.0	28.0
NEUQUEN	VILLA PEHUENIA	M	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NEUQUEN	VILLA PEHUENIA	F	18.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0
NEUQUEN	VILLA TRAFUL	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	VILLA TRAFUL	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUQUEN	VISTA ALEGRE NORTE	M	7.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
NEUQUEN	VISTA ALEGRE NORTE	F	15.0	0.0	1.0	2.0	1.0	1.0	0.0	4.0
NEUQUEN	VISTA ALEGRE SUR	M	7.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
NEUQUEN	VISTA ALEGRE SUR	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
NEUQUEN	ZAPALA	M	304.0	21.0	2.0	23.0	3.0	2.0	0.0	62.0
NEUQUEN	ZAPALA	F	451.0	11.0	30.0	25.0	9.0	3.0	0.0	208.0
RIO NEGRO	AGUADA CECILIO	M	4.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0
RIO NEGRO	AGUADA CECILIO	F	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
RIO NEGRO	AGUADA DE CORDOBA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	AGUADA DE GUERRA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	AGUADA DE GUERRA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	AGUADA DE LOS PAJARITOS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	AGUADA DE LOS PAJARITOS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	AGUADA DE PIEDRA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	AGUADA DE PIEDRA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	AGUADA ESCONDIDA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	AGUADA ESCONDIDA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	AGUADA GUZMAN	M	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
RIO NEGRO	AGUADA GUZMAN	F	7.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0
RIO NEGRO	AGUADA TRONCOSO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	AGUADA TRONCOSO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	AGUARA	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
RIO NEGRO	AGUARA	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
RIO NEGRO	ALLEN	M	139.0	9.0	9.0	21.0	3.0	6.0	0.0	10.0
RIO NEGRO	ALLEN	F	263.0	6.0	26.0	13.0	11.0	4.0	0.0	92.0
RIO NEGRO	ANECON CHICO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	ANECON CHICO	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
RIO NEGRO	ANECON GRANDE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	ANECON GRANDE	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
RIO NEGRO	ANTIGUO GENERAL ROCA	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	ANTIGUO GENERAL ROCA	F	13.0	1.0	0.0	0.0	0.0	0.0	0.0	12.0
RIO NEGRO	ARROYO BLANCO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	ARROYO BLANCO	F	4.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
RIO NEGRO	ARROYO CHACAY	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	ARROYO DE LA VENTANA	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
RIO NEGRO	ARROYO DE LA VENTANA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	ARROYO LAS MINAS	M	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	ARROYO LOS BERROS	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	ATRAICO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	BAJO PICASO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	BALNEARIO EL CONDOR	M	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
RIO NEGRO	BALNEARIO EL CONDOR	F	8.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
RIO NEGRO	BALNEARIO LAS GRUTAS	M	31.0	1.0	0.0	6.0	0.0	0.0	0.0	4.0
RIO NEGRO	BALNEARIO LAS GRUTAS	F	28.0	0.0	1.0	5.0	1.0	0.0	0.0	8.0
RIO NEGRO	BARDA DEL MEDIO	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	BARDA DEL MEDIO	F	10.0	0.0	2.0	0.0	1.0	0.0	0.0	5.0
RIO NEGRO	BARRIO LAGUNA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	BARRIO LAS QUINTAS	M	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	BUENA PARADA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	CAMPO GRANDE	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	CAMPO GRANDE	F	7.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0
RIO NEGRO	CATRIEL	M	53.0	2.0	2.0	8.0	1.0	0.0	0.0	7.0
RIO NEGRO	CATRIEL	F	147.0	0.0	19.0	17.0	5.0	0.0	0.0	30.0
RIO NEGRO	CERRO CATEDRAL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	CERRO POLICIA	M	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	CERVANTES	M	43.0	4.0	0.0	9.0	0.0	1.0	0.0	8.0
RIO NEGRO	CERVANTES	F	92.0	3.0	3.0	7.0	1.0	0.0	0.0	40.0
RIO NEGRO	CHELFORO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	CHICHINALES	M	13.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
RIO NEGRO	CHICHINALES	F	32.0	2.0	4.0	1.0	3.0	0.0	0.0	7.0
RIO NEGRO	CHIMPAY	M	15.0	0.0	1.0	5.0	0.0	0.0	0.0	1.0
RIO NEGRO	CHIMPAY	F	24.0	2.0	2.0	3.0	1.0	1.0	0.0	9.0
RIO NEGRO	CHOELE CHOEL	M	159.0	6.0	4.0	7.0	0.0	2.0	0.0	17.0
RIO NEGRO	CHOELE CHOEL	F	179.0	6.0	23.0	12.0	11.0	3.0	0.0	55.0
RIO NEGRO	CINCO SALTOS	M	112.0	6.0	2.0	22.0	2.0	3.0	0.0	9.0
RIO NEGRO	CINCO SALTOS	F	182.0	6.0	13.0	12.0	6.0	3.0	0.0	53.0
RIO NEGRO	CIPOLLETTI	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	CIPOLLETTI	M	344.0	21.0	13.0	40.0	6.0	4.0	0.0	60.0
RIO NEGRO	CIPOLLETTI	F	613.0	14.0	51.0	49.0	22.0	4.0	0.0	246.0
RIO NEGRO	CLEMENTE ONELLI	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
RIO NEGRO	CLEMENTE ONELLI	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	COLONIA JOSEFA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	COMALLO	M	28.0	4.0	2.0	2.0	0.0	3.0	0.0	4.0
RIO NEGRO	COMALLO	F	27.0	0.0	2.0	1.0	0.0	0.0	0.0	12.0
RIO NEGRO	CONA NIYEU	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	CONA NIYEU	F	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	CONTRALMIRANTE CORDERO	M	18.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0
RIO NEGRO	CONTRALMIRANTE CORDERO	F	16.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0
RIO NEGRO	CORONEL BELISLE	M	7.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0
RIO NEGRO	CORONEL BELISLE	F	13.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0
RIO NEGRO	CORONEL EUGENIO DEL BUSTO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	CORRALITO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	CUESTA DEL TERNERO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	DARWIN	M	16.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0
RIO NEGRO	DARWIN	F	27.0	3.0	4.0	1.0	0.0	0.0	0.0	18.0
RIO NEGRO	DINA HUAPI (PILCANIYEU)	M	32.0	1.0	2.0	3.0	0.0	1.0	0.0	2.0
RIO NEGRO	DINA HUAPI (PILCANIYEU)	F	52.0	1.0	4.0	6.0	3.0	0.0	0.0	15.0
RIO NEGRO	DINA HUAPI(PICALNIYEU)	M	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	DINA HUAPI(PICALNIYEU)	F	3.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
RIO NEGRO	EL BOLSON	M	419.0	25.0	8.0	32.0	2.0	8.0	0.0	75.0
RIO NEGRO	EL BOLSON	F	635.0	27.0	42.0	41.0	16.0	2.0	0.0	236.0
RIO NEGRO	EL CAIN	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
RIO NEGRO	EL CUY	M	19.0	1.0	0.0	4.0	0.0	0.0	0.0	1.0
RIO NEGRO	EL CUY	F	11.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0
RIO NEGRO	EL FOYEL	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	EL FOYEL	F	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
RIO NEGRO	EL MANSO	M	8.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
RIO NEGRO	EL MANSO	F	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
RIO NEGRO	GENERAL CONESA	M	115.0	8.0	2.0	6.0	2.0	3.0	0.0	22.0
RIO NEGRO	GENERAL CONESA	F	134.0	10.0	8.0	7.0	5.0	2.0	0.0	39.0
RIO NEGRO	GENERAL ENRIQUE GODOY	M	40.0	0.0	1.0	5.0	0.0	1.0	0.0	15.0
RIO NEGRO	GENERAL ENRIQUE GODOY	F	70.0	1.0	2.0	6.0	1.0	0.0	0.0	43.0
RIO NEGRO	GENERAL FERNANDEZ ORO	M	52.0	3.0	1.0	11.0	1.0	3.0	0.0	5.0
RIO NEGRO	GENERAL FERNANDEZ ORO	F	80.0	1.0	3.0	9.0	1.0	0.0	0.0	28.0
RIO NEGRO	GENERAL ROCA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	GENERAL ROCA	M	1018.0	54.0	24.0	117.0	5.0	6.0	0.0	180.0
RIO NEGRO	GENERAL ROCA	F	1603.0	66.0	109.0	102.0	56.0	13.0	0.0	592.0
RIO NEGRO	GUARDIA MITRE	M	10.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0
RIO NEGRO	GUARDIA MITRE	F	8.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0
RIO NEGRO	INGENIERO HUERGO	M	37.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0
RIO NEGRO	INGENIERO HUERGO	F	53.0	1.0	6.0	3.0	2.0	1.0	0.0	22.0
RIO NEGRO	INGENIERO JACOBACCI	M	146.0	11.0	4.0	20.0	0.0	2.0	0.0	5.0
RIO NEGRO	INGENIERO JACOBACCI	F	145.0	11.0	8.0	8.0	1.0	1.0	0.0	41.0
RIO NEGRO	LA ADELA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	LA ADELA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	LA BALSA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	LA BALSA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	LAGUNA BLANCA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	LAMARQUE	M	38.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0
RIO NEGRO	LAMARQUE	F	102.0	6.0	19.0	4.0	12.0	3.0	0.0	29.0
RIO NEGRO	LAS GRUTAS	M	44.0	2.0	1.0	6.0	0.0	1.0	0.0	1.0
RIO NEGRO	LAS GRUTAS	F	32.0	0.0	3.0	4.0	2.0	1.0	0.0	8.0
RIO NEGRO	LOS MENUCOS	M	49.0	6.0	1.0	4.0	2.0	1.0	0.0	1.0
RIO NEGRO	LOS MENUCOS	F	71.0	6.0	8.0	5.0	1.0	0.0	0.0	19.0
RIO NEGRO	LOS REPOLLOS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	LUIS BELTRAN	M	37.0	0.0	1.0	3.0	0.0	1.0	0.0	2.0
RIO NEGRO	LUIS BELTRAN	F	48.0	1.0	5.0	0.0	3.0	1.0	0.0	15.0
RIO NEGRO	MAINQUE	M	13.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0
RIO NEGRO	MAINQUE	F	29.0	2.0	5.0	2.0	3.0	0.0	0.0	9.0
RIO NEGRO	MALLIN AHOGADO	M	23.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
RIO NEGRO	MALLIN AHOGADO	F	18.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0
RIO NEGRO	MAMUEL CHOIQUE	M	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
RIO NEGRO	MAMUEL CHOIQUE	F	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RIO NEGRO	MAQUINCHAO	M	55.0	2.0	0.0	6.0	0.0	0.0	0.0	3.0
RIO NEGRO	MAQUINCHAO	F	52.0	5.0	2.0	3.0	1.0	1.0	0.0	14.0
RIO NEGRO	MENCUE	M	9.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0
RIO NEGRO	MENCUE	F	6.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
RIO NEGRO	MINISTRO RAMOS MEXIA	M	18.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	MINISTRO RAMOS MEXIA	F	14.0	1.0	5.0	1.0	2.0	0.0	0.0	2.0
RIO NEGRO	NAHUEL NIYEU	M	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	NAHUEL NIYEU	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	NAUPA HUEN	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	NAUPA HUEN	F	4.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
RIO NEGRO	PADRE ALEJANDRO STEFANELLI	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	PADRE ALEJANDRO STEFANELLI	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	PEQAS BLANCAS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	PICHI MAHUIDA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	PILCANIYEU	M	22.0	3.0	3.0	1.0	0.0	0.0	0.0	2.0
RIO NEGRO	PILCANIYEU	F	41.0	1.0	2.0	4.0	0.0	0.0	0.0	10.0
RIO NEGRO	PILCANIYEU VIEJO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	PILCANIYEU VIEJO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	POMONA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	POMONA	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	QORQUINCO	M	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	QORQUINCO	F	6.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0
RIO NEGRO	RIO CHICO	M	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	RIO CHICO	F	14.0	0.0	2.0	2.0	1.0	0.0	0.0	3.0
RIO NEGRO	RIO COLORADO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	RIO COLORADO	M	195.0	7.0	6.0	11.0	1.0	5.0	0.0	28.0
RIO NEGRO	RIO COLORADO	F	261.0	4.0	21.0	11.0	7.0	5.0	0.0	95.0
RIO NEGRO	RIO VILLEGAS	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	SAN ANTONIO OESTE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	SAN ANTONIO OESTE	M	183.0	14.0	7.0	14.0	2.0	3.0	0.0	14.0
RIO NEGRO	SAN ANTONIO OESTE	F	215.0	5.0	27.0	17.0	12.0	3.0	0.0	50.0
RIO NEGRO	SAN CARLOS DE BARILOCHE	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	SAN CARLOS DE BARILOCHE	M	2504.0	144.0	49.0	330.0	19.0	40.0	1.0	282.0
